Iteration, Maximum_Velocity
3613,7.54452
3614,7.54546
3615,7.54641
3616,7.54735
3617,7.54829
3618,7.54922
3619,7.55016
3620,7.55109
3621,7.55202
3622,7.55295
3623,7.55388
3624,7.5548
3625,7.55573
3626,7.55665
3627,7.55756
3628,7.55848
3629,7.55939
3630,7.5603
3631,7.56121
3632,7.56212
3633,7.56302
3634,7.56392
3635,7.56482
3636,7.56571
3637,7.56661
3638,7.5675
3639,7.56838
3640,7.56927
3641,7.57015
3642,7.57103
3643,7.5719
3644,7.57277
3645,7.57364
3646,7.57451
3647,7.57537
3648,7.57623
3649,7.57709
3650,7.57794
3651,7.57879
3652,7.57964
3653,7.58048
3654,7.58132
3655,7.58216
3656,7.58299
3657,7.58382
3658,7.58465
3659,7.58547
3660,7.58629
3661,7.5871
3662,7.58791
3663,7.58872
3664,7.58952
3665,7.59032
3666,7.59111
3667,7.5919
3668,7.59269
3669,7.59347
3670,7.59425
3671,7.59503
3672,7.5958
3673,7.59656
3674,7.59733
3675,7.59808
3676,7.59884
3677,7.59959
3678,7.60033
3679,7.60107
3680,7.60181
3681,7.60254
3682,7.60326
3683,7.60399
3684,7.6047
3685,7.60541
3686,7.60612
3687,7.60683
3688,7.60752
3689,7.60822
3690,7.60891
3691,7.60959
3692,7.61027
3693,7.61094
3694,7.61161
3695,7.61228
3696,7.61294
3697,7.61359
3698,7.61424
3699,7.61488
3700,7.61552
3701,7.72984
3702,7.73047
3703,7.73109
3704,7.7317
3705,7.73232
3706,7.73292
3707,7.73352
3708,7.73411
3709,7.7347
3710,7.73528
3711,7.73586
3712,7.73643
3713,7.737
3714,7.73756
3715,7.73811
3716,7.73866
3717,7.7392
3718,7.73973
3719,7.74026
3720,7.74078
3721,7.7413
3722,7.74181
3723,7.74231
3724,7.74281
3725,7.7433
3726,7.74379
3727,7.74427
3728,7.74474
3729,7.74521
3730,7.74567
3731,7.74612
3732,7.74657
3733,7.74701
3734,7.74744
3735,7.74787
3736,7.74829
3737,7.7487
3738,7.74911
3739,7.74951
3740,7.7499
3741,7.75029
3742,7.75067
3743,7.75104
3744,7.75141
3745,7.75177
3746,7.75212
3747,7.75246
3748,7.7528
3749,7.75313
3750,7.75346
3751,7.75377
3752,7.75409
3753,7.75439
3754,7.75468
3755,7.75497
3756,7.75525
3757,7.75553
3758,7.75579
3759,7.75605
3760,7.75631
3761,7.75655
3762,7.75679
3763,7.75702
3764,7.75724
3765,7.75746
3766,7.75766
3767,7.75786
3768,7.75806
3769,7.75824
3770,7.75842
3771,7.75859
3772,7.75876
3773,7.75891
3774,7.75906
3775,7.7592
3776,7.75933
3777,7.75946
3778,7.75958
3779,7.75969
3780,7.75979
3781,7.75988
3782,7.75997
3783,7.76005
3784,7.76012
3785,7.76018
3786,7.76024
3787,7.76028
3788,7.76032
3789,7.76036
3790,7.76038
3791,7.76039
3792,7.7604
3793,7.7604
3794,7.76039
3795,7.76038
3796,7.76035
3797,7.76032
3798,7.76028
3799,7.76023
3800,7.76017
3801,7.87286
3802,7.87279
3803,7.87271
3804,7.87262
3805,7.87252
3806,7.87242
3807,7.87231
3808,7.87218
3809,7.87205
3810,7.87191
3811,7.87177
3812,7.87161
3813,7.87145
3814,7.87128
3815,7.8711
3816,7.87091
3817,7.87071
3818,7.87051
3819,7.87029
3820,7.87007
3821,7.86984
3822,7.8696
3823,7.86935
3824,7.8691
3825,7.86883
3826,7.86856
3827,7.86828
3828,7.86799
3829,7.86769
3830,7.86738
3831,7.86707
3832,7.86675
3833,7.86641
3834,7.86607
3835,7.86572
3836,7.86537
3837,7.865
3838,7.86463
3839,7.86424
3840,7.86385
3841,7.86345
3842,7.86304
3843,7.86263
3844,7.8622
3845,7.86177
3846,7.86133
3847,7.86088
3848,7.86042
3849,7.85995
3850,7.85947
3851,7.85899
3852,7.8585
3853,7.858
3854,7.85749
3855,7.85697
3856,7.85644
3857,7.85591
3858,7.85536
3859,7.85481
3860,7.85425
3861,7.85368
3862,7.85311
3863,7.85252
3864,7.85193
3865,7.85133
3866,7.85072
3867,7.8501
3868,7.84947
3869,7.84884
3870,7.8482
3871,7.84755
3872,7.84689
3873,7.84622
3874,7.84554
3875,7.84486
3876,7.84417
3877,7.84347
3878,7.84276
3879,7.84204
3880,7.84132
3881,7.84059
3882,7.83985
3883,7.8391
3884,7.83835
3885,7.83758
3886,7.83681
3887,7.83603
3888,7.83525
3889,7.83445
3890,7.83365
3891,7.83284
3892,7.83202
3893,7.83119
3894,7.83036
3895,7.82952
3896,7.82867
3897,7.82781
3898,7.82695
3899,7.82608
3900,7.8252
3901,7.93483
3902,7.93393
3903,7.93303
3904,7.93212
3905,7.9312
3906,7.93028
3907,7.92934
3908,7.9284
3909,7.92746
3910,7.9265
3911,7.92554
3912,7.92457
3913,7.9236
3914,7.92262
3915,7.92162
3916,7.92063
3917,7.91962
3918,7.91861
3919,7.9176
3920,7.91657
3921,7.91554
3922,7.9145
3923,7.91346
3924,7.9124
3925,7.91134
3926,7.91028
3927,7.90921
3928,7.90813
3929,7.90704
3930,7.90595
3931,7.90485
3932,7.90374
3933,7.90263
3934,7.90151
3935,7.90039
3936,7.89926
3937,7.89812
3938,7.89698
3939,7.89583
3940,7.89467
3941,7.89351
3942,7.89234
3943,7.89117
3944,7.88999
3945,7.8888
3946,7.88761
3947,7.88642
3948,7.88521
3949,7.88401
3950,7.88279
3951,7.88157
3952,7.88035
3953,7.87912
3954,7.87788
3955,7.87664
3956,7.8754
3957,7.87414
3958,7.87289
3959,7.87163
3960,7.87036
3961,7.86909
3962,7.86781
3963,7.86653
3964,7.86525
3965,7.86396
3966,7.86266
3967,7.86136
3968,7.86177
3969,7.86262
3970,7.86343
3971,7.86419
3972,7.8649
3973,7.86557
3974,7.8662
3975,7.86678
3976,7.86732
3977,7.86781
3978,7.86826
3979,7.86866
3980,7.86903
3981,7.86935
3982,7.86962
3983,7.86986
3984,7.87005
3985,7.87021
3986,7.87032
3987,7.87039
3988,7.87042
3989,7.87041
3990,7.87036
3991,7.87028
3992,7.87015
3993,7.86998
3994,7.86978
3995,7.86954
3996,7.86926
3997,7.86894
3998,7.86858
3999,7.86819
